# JMH version: 1.33
# VM version: JDK 13.0.1, Java HotSpot(TM) 64-Bit Server VM, 13.0.1+9
# VM invoker: E:\Program Files\Java\jdk-13.0.1\bin\java.exe
# VM options: -javaagent:D:\PROGRAM FILES\JetBrains\IntelliJ IDEA 2019.2.4\lib\idea_rt.jar=64583:D:\PROGRAM FILES\JetBrains\IntelliJ IDEA 2019.2.4\bin -Dfile.encoding=UTF-8
# Blackhole mode: full + dont-inline hint (default, use -Djmh.blackhole.autoDetect=true to auto-detect)
# Warmup: 2 iterations, 1 s each
# Measurement: 50 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: bean.transform.unittest.jmhtest.Jmh.benchMarkBeanManual

# Run progress: 0.00% complete, ETA 00:30:24
# Fork: 1 of 1
# Warmup Iteration   1: WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by net.sf.cglib.core.ReflectUtils$1 (file:/E:/apache-maven-3.6.2-bin/localRepository/cglib/cglib/3.3.0/cglib-3.3.0.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of net.sf.cglib.core.ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
5.066 ops/us
# Warmup Iteration   2: 6.042 ops/us
                 benchMarkBeanManual·p1.00:   1409.024 us/op



Result "bean.transform.unittest.jmhtest.Jmh.benchMarkBeanManual":
  N = 3524344
  mean =      0.237 ±(99.9%) 0.009 us/op

  Histogram, us/op:
    [   0.000,  125.000) = 3524252 
    [ 125.000,  250.000) = 8 
    [ 250.000,  375.000) = 23 
    [ 375.000,  500.000) = 10 
    [ 500.000,  625.000) = 0 
    [ 625.000,  750.000) = 0 
    [ 750.000,  875.000) = 0 
    [ 875.000, 1000.000) = 2 
    [1000.000, 1125.000) = 9 
    [1125.000, 1250.000) = 21 
    [1250.000, 1375.000) = 13 
    [1375.000, 1500.000) = 6 
    [1500.000, 1625.000) = 0 
    [1625.000, 1750.000) = 0 
    [1750.000, 1875.000) = 0 

  Percentiles, us/op:
      p(0.0000) =      0.100 us/op
     p(50.0000) =      0.200 us/op
     p(90.0000) =      0.200 us/op
     p(95.0000) =      0.200 us/op
     p(99.0000) =      0.400 us/op
     p(99.9000) =     20.672 us/op
     p(99.9900) =     35.428 us/op
     p(99.9990) =   1150.477 us/op
     p(99.9999) =   1399.359 us/op
    p(100.0000) =   1409.024 us/op


# JMH version: 1.33
# VM version: JDK 13.0.1, Java HotSpot(TM) 64-Bit Server VM, 13.0.1+9
# VM invoker: E:\Program Files\Java\jdk-13.0.1\bin\java.exe
# VM options: -javaagent:D:\PROGRAM FILES\JetBrains\IntelliJ IDEA 2019.2.4\lib\idea_rt.jar=64583:D:\PROGRAM FILES\JetBrains\IntelliJ IDEA 2019.2.4\bin -Dfile.encoding=UTF-8
# Blackhole mode: full + dont-inline hint (default, use -Djmh.blackhole.autoDetect=true to auto-detect)
# Warmup: 2 iterations, 1 s each
# Measurement: 50 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Sampling time
# Benchmark: bean.transform.unittest.jmhtest.Jmh.benchMarkBeanTransformsHandler

# Run progress: 74.99% complete, ETA 00:07:40
# Fork: 1 of 1
# Warmup Iteration   1: WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by net.sf.cglib.core.ReflectUtils$1 (file:/E:/apache-maven-3.6.2-bin/localRepository/cglib/cglib/3.3.0/cglib-3.3.0.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of net.sf.cglib.core.ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
0.754 ±(99.9%) 0.944 us/op
# Warmup Iteration   2: 0.249 ±(99.9%) 0.034 us/op
Iteration   1: 0.278 ±(99.9%) 0.107 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  20.781 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 45.342 us/op
                 benchMarkBeanTransformsHandler·p1.00:   1282.048 us/op

Iteration   2: 0.244 ±(99.9%) 0.015 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.300 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.300 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.800 us/op
                 benchMarkBeanTransformsHandler·p0.999:  20.011 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 34.135 us/op
                 benchMarkBeanTransformsHandler·p1.00:   328.192 us/op

Iteration   3: 0.225 ±(99.9%) 0.022 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  20.800 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 41.298 us/op
                 benchMarkBeanTransformsHandler·p1.00:   321.024 us/op

Iteration   4: 0.239 ±(99.9%) 0.075 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  20.113 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 35.015 us/op
                 benchMarkBeanTransformsHandler·p1.00:   1470.464 us/op

Iteration   5: 0.271 ±(99.9%) 0.076 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.300 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.300 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  21.386 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 45.106 us/op
                 benchMarkBeanTransformsHandler·p1.00:   1335.296 us/op

Iteration   6: 0.265 ±(99.9%) 0.063 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.300 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  21.184 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 51.184 us/op
                 benchMarkBeanTransformsHandler·p1.00:   1067.008 us/op

Iteration   7: 0.238 ±(99.9%) 0.064 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  21.184 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 42.893 us/op
                 benchMarkBeanTransformsHandler·p1.00:   1257.472 us/op

Iteration   8: 0.248 ±(99.9%) 0.062 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.300 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  19.962 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 32.822 us/op
                 benchMarkBeanTransformsHandler·p1.00:   1062.912 us/op

Iteration   9: 0.219 ±(99.9%) 0.014 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  20.735 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 45.371 us/op
                 benchMarkBeanTransformsHandler·p1.00:   70.784 us/op

Iteration  10: 0.253 ±(99.9%) 0.083 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  20.811 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 39.329 us/op
                 benchMarkBeanTransformsHandler·p1.00:   1179.648 us/op

Iteration  11: 0.224 ±(99.9%) 0.022 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  20.875 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 32.637 us/op
                 benchMarkBeanTransformsHandler·p1.00:   345.600 us/op

Iteration  12: 0.241 ±(99.9%) 0.029 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  21.636 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 54.932 us/op
                 benchMarkBeanTransformsHandler·p1.00:   353.792 us/op

Iteration  13: 0.224 ±(99.9%) 0.028 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  20.800 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 33.546 us/op
                 benchMarkBeanTransformsHandler·p1.00:   493.568 us/op

Iteration  14: 0.244 ±(99.9%) 0.045 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  21.294 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 44.174 us/op
                 benchMarkBeanTransformsHandler·p1.00:   785.408 us/op

Iteration  15: 0.241 ±(99.9%) 0.052 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  21.325 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 34.519 us/op
                 benchMarkBeanTransformsHandler·p1.00:   1004.544 us/op

Iteration  16: 0.249 ±(99.9%) 0.064 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  21.280 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 49.311 us/op
                 benchMarkBeanTransformsHandler·p1.00:   1202.176 us/op

Iteration  17: 0.259 ±(99.9%) 0.091 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  19.957 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 35.599 us/op
                 benchMarkBeanTransformsHandler·p1.00:   1372.160 us/op

Iteration  18: 0.222 ±(99.9%) 0.013 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  20.892 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 32.624 us/op
                 benchMarkBeanTransformsHandler·p1.00:   55.040 us/op

Iteration  19: 0.225 ±(99.9%) 0.023 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  20.576 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 34.864 us/op
                 benchMarkBeanTransformsHandler·p1.00:   327.680 us/op

Iteration  20: 0.257 ±(99.9%) 0.091 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  20.411 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 32.375 us/op
                 benchMarkBeanTransformsHandler·p1.00:   1337.344 us/op

Iteration  21: 0.237 ±(99.9%) 0.026 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  21.640 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 43.143 us/op
                 benchMarkBeanTransformsHandler·p1.00:   322.048 us/op

Iteration  22: 0.233 ±(99.9%) 0.013 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.300 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.700 us/op
                 benchMarkBeanTransformsHandler·p0.999:  18.880 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 33.585 us/op
                 benchMarkBeanTransformsHandler·p1.00:   319.488 us/op

Iteration  23: 0.249 ±(99.9%) 0.072 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  20.987 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 44.296 us/op
                 benchMarkBeanTransformsHandler·p1.00:   1363.968 us/op

Iteration  24: 0.248 ±(99.9%) 0.072 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  20.644 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 34.034 us/op
                 benchMarkBeanTransformsHandler·p1.00:   1337.344 us/op

Iteration  25: 0.255 ±(99.9%) 0.087 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  21.011 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 36.020 us/op
                 benchMarkBeanTransformsHandler·p1.00:   1325.056 us/op

Iteration  26: 0.229 ±(99.9%) 0.015 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  21.122 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 44.883 us/op
                 benchMarkBeanTransformsHandler·p1.00:   71.040 us/op

Iteration  27: 0.244 ±(99.9%) 0.066 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  20.600 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 39.225 us/op
                 benchMarkBeanTransformsHandler·p1.00:   1239.040 us/op

Iteration  28: 0.220 ±(99.9%) 0.013 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  19.684 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 32.131 us/op
                 benchMarkBeanTransformsHandler·p1.00:   59.264 us/op

Iteration  29: 0.243 ±(99.9%) 0.028 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.300 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  21.376 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 44.193 us/op
                 benchMarkBeanTransformsHandler·p1.00:   324.096 us/op

Iteration  30: 0.230 ±(99.9%) 0.022 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  21.280 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 37.586 us/op
                 benchMarkBeanTransformsHandler·p1.00:   330.240 us/op

Iteration  31: 0.219 ±(99.9%) 0.021 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  19.574 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 32.850 us/op
                 benchMarkBeanTransformsHandler·p1.00:   326.144 us/op

Iteration  32: 0.267 ±(99.9%) 0.115 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  20.512 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 43.120 us/op
                 benchMarkBeanTransformsHandler·p1.00:   1701.888 us/op

Iteration  33: 0.259 ±(99.9%) 0.098 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  20.758 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 37.159 us/op
                 benchMarkBeanTransformsHandler·p1.00:   1501.184 us/op

Iteration  34: 0.221 ±(99.9%) 0.014 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  20.800 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 35.817 us/op
                 benchMarkBeanTransformsHandler·p1.00:   62.976 us/op

Iteration  35: 0.243 ±(99.9%) 0.070 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  20.992 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 33.073 us/op
                 benchMarkBeanTransformsHandler·p1.00:   1376.256 us/op

Iteration  36: 0.222 ±(99.9%) 0.014 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  20.801 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 36.135 us/op
                 benchMarkBeanTransformsHandler·p1.00:   72.192 us/op

Iteration  37: 0.281 ±(99.9%) 0.098 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  21.296 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 91.154 us/op
                 benchMarkBeanTransformsHandler·p1.00:   1263.616 us/op

Iteration  38: 0.231 ±(99.9%) 0.060 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  18.799 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 31.811 us/op
                 benchMarkBeanTransformsHandler·p1.00:   1171.456 us/op

Iteration  39: 0.271 ±(99.9%) 0.087 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  21.539 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 46.753 us/op
                 benchMarkBeanTransformsHandler·p1.00:   1189.888 us/op

Iteration  40: 0.221 ±(99.9%) 0.021 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  20.686 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 36.075 us/op
                 benchMarkBeanTransformsHandler·p1.00:   339.968 us/op

Iteration  41: 0.243 ±(99.9%) 0.030 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.300 us/op
                 benchMarkBeanTransformsHandler·p0.99:   0.400 us/op
                 benchMarkBeanTransformsHandler·p0.999:  22.007 us/op
                 benchMarkBeanTransformsHandler·p0.9999: 41.799 us/op
                 benchMarkBeanTransformsHandler·p1.00:   414.208 us/op

Iteration  42: 0.255 ±(99.9%) 0.052 us/op
                 benchMarkBeanTransformsHandler·p0.00:   0.100 us/op
                 benchMarkBeanTransformsHandler·p0.50:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.90:   0.200 us/op
                 benchMarkBeanTransformsHandler·p0.95:   0.300 us/op
